num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,5,250,Small_Office,250000,115900.0,137286,54.6,5640,20.5,468,7,17911,119375,2318,4000,8113,27,195,275,0.0,0.005,0.14,7.0,0.3,116,7.6,1.2,5.8,10,8,9.8
100,5,1333,Small_Office,250000,527440.0,137142,54.8,-48575,50.0,0,0,17742,119400,10549,21328,36921,27,195,274,0.0,0.005,0.63,37.4,0.0,527,7.6,1.0,5.2,10,8,9.6
100,5,2416,Small_Office,250000,938980.0,137375,55.0,-102904,50.0,0,0,17891,119484,18780,38656,65729,27,195,275,0.0,0.005,1.13,67.7,0.0,939,7.6,1.0,5.1,10,8,9.4
100,5,3500,Small_Office,250000,1350900.0,137191,55.1,-157274,50.0,0,0,17590,119601,27018,56000,94563,27,195,274,0.0,0.005,1.62,98.1,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,4583,Small_Office,250000,1762440.0,136931,55.1,-211603,50.0,0,0,17797,119134,35249,73328,123371,27,195,274,0.0,0.005,2.11,128.5,0.0,1762,7.6,1.0,5.1,10,8,8.9
100,5,5666,Small_Office,250000,2173980.0,138167,55.7,-265756,50.0,0,0,17894,120273,43480,90656,152179,27,195,276,0.0,0.005,2.61,158.8,0.0,2174,7.6,1.0,5.0,10,8,8.7
100,5,6750,Small_Office,250000,2585900.0,137202,55.5,-320232,50.0,0,0,17877,119325,51718,108000,181013,27,195,274,0.0,0.005,3.1,189.2,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,7833,Small_Office,250000,2997440.0,138085,56.0,-374407,50.0,0,0,18000,120084,59949,125328,209821,27,195,276,0.0,0.005,3.6,219.6,0.0,2997,7.6,1.0,5.0,10,8,8.3
100,5,8916,Small_Office,250000,3408980.0,137398,55.8,-428833,50.0,0,0,17636,119762,68180,142656,238629,27,195,275,0.0,0.005,4.09,249.9,0.0,3409,7.6,1.0,5.0,10,8,8.1
100,5,10000,Small_Office,250000,3820900.0,137126,55.8,-483256,50.0,0,0,17708,119418,76418,160000,267463,27,195,274,0.0,0.005,4.59,280.3,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,26,250,Small_Office,250000,123880.0,212207,80.0,16208,7.6,11065,411,92274,119934,2478,4000,8672,42,300,424,0.2,0.005,0.15,7.0,5.2,124,6.0,3.3,5.5,10,8,9.4
100,26,1333,Small_Office,250000,535420.0,212377,82.4,-37194,50.0,5308,349,92479,119898,10708,21328,37479,42,300,425,0.2,0.005,0.64,37.4,2.5,535,6.0,1.0,5.1,10,8,9.2
100,26,2416,Small_Office,250000,946960.0,212308,82.5,-91532,50.0,5251,342,92528,119780,18939,38656,66287,42,300,425,0.2,0.005,1.14,67.7,2.5,947,6.0,1.0,5.1,10,8,8.9
100,26,3500,Small_Office,250000,1358880.0,211475,83.0,-145775,50.0,3613,203,91901,119574,27178,56000,95122,42,300,423,0.1,0.005,1.63,98.1,1.7,1359,6.0,1.0,5.1,10,8,8.7
100,26,4583,Small_Office,250000,1770420.0,210860,83.4,-200012,50.0,2356,74,91436,119424,35408,73328,123929,42,300,422,0.0,0.005,2.12,128.5,1.1,1770,6.0,1.0,5.0,10,8,8.5
100,26,5666,Small_Office,250000,2181960.0,211861,83.9,-254181,50.0,2487,139,92345,119516,43639,90656,152737,42,300,424,0.1,0.005,2.62,158.8,1.2,2182,6.0,1.0,5.0,10,8,8.3
100,26,6750,Small_Office,250000,2593880.0,212213,84.6,-308314,50.0,1317,57,92411,119802,51878,108000,181572,42,300,424,0.0,0.005,3.11,189.2,0.6,2594,6.0,1.0,5.0,10,8,8.1
100,26,7833,Small_Office,250000,3005420.0,213306,85.2,-362406,50.0,1251,42,92861,120445,60108,125328,210379,42,300,427,0.0,0.005,3.61,219.6,0.6,3005,6.0,1.0,5.0,10,8,7.9
100,26,8916,Small_Office,250000,3416960.0,211742,85.2,-416830,50.0,0,0,91585,120157,68339,142656,239187,42,300,423,0.0,0.005,4.1,249.9,0.0,3417,6.0,1.0,5.0,10,8,7.6
100,26,10000,Small_Office,250000,3828880.0,212255,85.5,-471097,50.0,0,0,92442,119812,76578,160000,268022,42,300,425,0.0,0.005,4.59,280.3,0.0,3829,6.0,1.0,5.0,10,8,7.4
100,48,250,Small_Office,250000,132240.0,289579,92.4,23391,5.7,57185,738,169806,119773,2645,4000,9257,58,410,579,0.3,0.005,0.16,7.0,19.7,132,5.4,4.4,5.2,10,8,8.9
100,48,1333,Small_Office,250000,543780.0,288597,93.9,-30419,50.0,52667,686,169055,119543,10876,21328,38065,57,410,577,0.2,0.005,0.65,37.4,18.2,544,5.4,1.0,5.1,10,8,8.7
100,48,2416,Small_Office,250000,955320.0,292433,94.9,-84231,50.0,54138,777,172091,120342,19106,38656,66872,58,410,585,0.3,0.005,1.15,67.7,18.5,955,5.4,1.0,5.0,10,8,8.5
100,48,3500,Small_Office,250000,1367240.0,289857,95.0,-138730,50.0,51786,768,170392,119465,27345,56000,95707,58,410,580,0.3,0.005,1.64,98.1,17.9,1367,5.4,1.0,5.0,10,8,8.3
100,48,4583,Small_Office,250000,1778780.0,290059,95.8,-192794,50.0,50297,671,169935,120124,35576,73328,124515,58,410,580,0.2,0.005,2.13,128.5,17.3,1779,5.4,1.0,5.0,10,8,8.1
100,48,5666,Small_Office,250000,2190320.0,289177,96.3,-247008,50.0,48431,622,169321,119856,43806,90656,153322,58,410,578,0.2,0.005,2.63,158.8,16.7,2190,5.4,1.0,5.0,10,8,7.9
100,48,6750,Small_Office,250000,2602240.0,291598,96.9,-301099,50.0,49632,734,171371,120227,52045,108000,182157,58,410,583,0.3,0.005,3.12,189.2,17.0,2602,5.4,1.0,5.0,10,8,7.6
100,48,7833,Small_Office,250000,3013780.0,291368,97.1,-355388,50.0,49096,802,171473,119895,60276,125328,210965,58,410,583,0.3,0.005,3.62,219.6,16.9,3014,5.4,1.0,5.0,10,8,7.4
100,48,8916,Small_Office,250000,3425320.0,288802,97.4,-409761,50.0,46192,671,169752,119050,68506,142656,239772,57,410,578,0.2,0.005,4.11,249.9,16.0,3425,5.4,1.0,5.0,10,8,7.2
100,48,10000,Small_Office,250000,3837240.0,288390,97.6,-464123,50.0,45111,700,168592,119798,76745,160000,268607,57,410,577,0.2,0.005,4.6,280.3,15.6,3837,5.4,1.0,5.0,10,8,7.0
100,70,250,Small_Office,250000,140600.0,366995,97.9,28432,4.9,121171,756,246812,120184,2812,4000,9842,73,520,734,0.2,0.005,0.17,7.0,33.0,141,5.1,5.1,5.0,10,8,8.5
100,70,1333,Small_Office,250000,552140.0,368427,99.5,-25222,50.0,118145,804,248744,119682,11043,21328,38650,73,520,737,0.2,0.005,0.66,37.4,32.1,552,5.1,1.0,5.0,10,8,8.3
100,70,2416,Small_Office,250000,963680.0,368437,99.7,-79574,50.0,116973,812,248534,119902,19274,38656,67458,73,520,737,0.2,0.005,1.16,67.7,31.7,964,5.1,1.0,5.0,10,8,8.1
100,70,3500,Small_Office,250000,1375600.0,370552,99.9,-133804,50.0,118996,956,250788,119764,27512,56000,96292,74,520,741,0.3,0.005,1.65,98.1,32.1,1376,5.1,1.0,5.0,10,8,7.8
100,70,4583,Small_Office,250000,1787140.0,368262,100.0,-188294,50.0,115334,867,248838,119425,35743,73328,125100,73,520,737,0.2,0.005,2.14,128.5,31.3,1787,5.1,1.0,5.0,10,8,7.6
100,70,5666,Small_Office,250000,2198680.0,369000,100.0,-242658,50.0,115313,837,249167,119832,43974,90656,153908,73,520,738,0.2,0.005,2.64,158.8,31.3,2199,5.1,1.0,5.0,10,8,7.4
100,70,6750,Small_Office,250000,2610600.0,366895,100.0,-297201,50.0,112779,652,247306,119589,52212,108000,182742,73,520,734,0.2,0.005,3.13,189.2,30.7,2611,5.1,1.0,5.0,10,8,7.2
100,70,7833,Small_Office,250000,3022140.0,369243,100.0,-351478,50.0,114579,766,249461,119782,60443,125328,211550,73,520,738,0.2,0.005,3.63,219.6,31.0,3022,5.1,1.0,5.0,10,8,7.0
100,70,8916,Small_Office,250000,3433680.0,371608,100.0,-405766,50.0,116143,896,251999,119609,68674,142656,240358,74,520,743,0.2,0.005,4.12,249.9,31.3,3434,5.1,1.0,5.0,10,8,6.8
100,70,10000,Small_Office,250000,3845600.0,372260,100.0,-460164,50.0,116532,807,251833,120426,76912,160000,269192,74,520,745,0.2,0.005,4.61,280.3,31.3,3846,5.1,1.0,5.0,10,8,6.6
100,91,250,Small_Office,250000,148580.0,442546,100.0,32272,4.6,191101,1189,322879,119667,2972,4000,10401,88,625,885,0.3,0.005,0.18,7.0,43.2,149,4.8,5.4,4.9,10,8,8.1
100,91,1333,Small_Office,250000,560120.0,444891,100.0,-21980,50.0,192896,1028,324641,120250,11202,21328,39208,89,625,890,0.2,0.005,0.67,37.4,43.4,560,4.8,1.0,5.0,10,8,7.9
100,91,2416,Small_Office,250000,971660.0,439561,100.0,-76639,50.0,187058,917,319953,119607,19433,38656,68016,87,625,879,0.2,0.005,1.17,67.7,42.6,972,4.8,1.0,5.0,10,8,7.6
100,91,3500,Small_Office,250000,1383580.0,444565,100.0,-130833,50.0,191503,895,324621,119944,27672,56000,96851,88,625,889,0.2,0.005,1.66,98.1,43.1,1384,4.8,1.0,5.0,10,8,7.4
