num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,annual_maintenance_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,gov_payback_plausibility_score,gov_supply_chain_transparency_score
100,5,250,Small_Office,250000,115900.0,137293,54.6,3653,31.7,472,14,2318,8113,27,195,275,0.0,0.14,7.0,0.3,1.0,7.9
100,5,3500,Small_Office,250000,1350900.0,137213,55.1,-185259,125.0,0,0,27018,94563,27,195,274,0.0,1.62,98.1,0.0,1.0,7.9
100,5,6750,Small_Office,250000,2585900.0,137291,55.5,-374226,125.0,0,0,51718,181013,27,195,275,0.0,3.1,189.2,0.0,1.0,7.9
100,5,10000,Small_Office,250000,3820900.0,137688,56.1,-563172,125.0,0,0,76418,267463,27,195,275,0.0,4.59,280.3,0.0,1.0,7.9
100,70,250,Small_Office,250000,140600.0,369541,97.7,26535,5.3,123970,823,2812,9842,74,520,739,0.2,0.17,7.0,33.5,4.7,7.2
100,70,3500,Small_Office,250000,1375600.0,367415,100.0,-161953,125.0,115052,816,27512,96292,73,520,735,0.2,1.65,98.1,31.3,1.0,7.2
100,70,6750,Small_Office,250000,2610600.0,364552,100.0,-351302,125.0,110749,761,52212,182742,73,520,729,0.2,3.13,189.2,30.4,1.0,7.2
100,70,10000,Small_Office,250000,3845600.0,366503,100.0,-540455,125.0,110678,837,76912,269192,73,520,733,0.2,4.61,280.3,30.2,1.0,7.2
100,135,250,Small_Office,250000,165300.0,600607,100.0,36703,4.5,349308,1122,3306,11571,120,845,1201,0.2,0.2,7.0,58.2,5.6,6.9
100,135,3500,Small_Office,250000,1400300.0,594062,100.0,-152870,125.0,340840,1329,28006,98021,118,845,1188,0.2,1.68,98.1,57.4,1.0,6.9
100,135,6750,Small_Office,250000,2635300.0,597772,100.0,-341913,125.0,342989,1170,52706,184471,119,845,1196,0.2,3.16,189.2,57.4,1.0,6.9
100,135,10000,Small_Office,250000,3870300.0,596868,100.0,-531196,125.0,340320,1219,77406,270921,119,845,1194,0.2,4.64,280.3,57.0,1.0,6.9
100,200,250,Small_Office,250000,190000.0,824656,100.0,45653,4.2,572759,1766,3800,13300,164,1170,1649,0.2,0.23,7.0,69.5,6.0,6.7
100,200,3500,Small_Office,250000,1425000.0,830157,100.0,-143323,125.0,576238,2074,28500,99750,165,1170,1660,0.2,1.71,98.1,69.4,1.0,6.7
100,200,6750,Small_Office,250000,2660000.0,820872,100.0,-333004,125.0,565614,1700,53200,186200,163,1170,1642,0.2,3.19,189.2,68.9,1.0,6.7
100,200,10000,Small_Office,250000,3895000.0,829019,100.0,-521829,125.0,572119,1630,77900,272650,165,1170,1658,0.2,4.67,280.3,69.0,1.0,6.7
2733,5,250,Small_Office,250000,616170.0,3288565,100.0,86504,7.1,2157108,878624,12323,43132,654,4671,6577,26.7,0.74,7.0,65.6,3.5,8.0
2733,5,3500,Small_Office,250000,1851170.0,3286339,100.0,-102882,125.0,2152166,879532,37023,129582,654,4671,6573,26.8,2.22,98.1,65.5,1.0,8.0
2733,5,6750,Small_Office,250000,3086170.0,3284078,100.0,-291641,125.0,2159989,867723,61723,216032,654,4671,6568,26.4,3.7,189.2,65.8,1.0,8.0
2733,5,10000,Small_Office,250000,4321170.0,3287791,100.0,-481104,125.0,2153738,875978,86423,302482,654,4671,6576,26.6,5.19,280.3,65.5,1.0,8.0
2733,70,250,Small_Office,250000,640870.0,3529095,100.0,96686,6.6,2404981,873977,12817,44861,702,4996,7058,24.8,0.77,7.0,68.1,3.8,8.0
2733,70,3500,Small_Office,250000,1875870.0,3520073,100.0,-92897,125.0,2396329,871893,37517,131311,700,4996,7040,24.8,2.25,98.1,68.1,1.0,8.0
2733,70,6750,Small_Office,250000,3110870.0,3527473,100.0,-281740,125.0,2402464,871446,62217,217761,702,4996,7055,24.7,3.73,189.2,68.1,1.0,8.0
2733,70,10000,Small_Office,250000,4345870.0,3518005,100.0,-471249,125.0,2395283,867448,86917,304211,700,4996,7036,24.7,5.22,280.3,68.1,1.0,8.0
2733,135,250,Small_Office,250000,665570.0,3731475,100.0,105909,6.3,2633902,847441,13311,46590,743,5321,7463,22.7,0.8,7.0,70.6,4.0,7.9
2733,135,3500,Small_Office,250000,1900570.0,3758566,100.0,-82859,125.0,2641540,865181,38011,133040,748,5321,7517,23.0,2.28,98.1,70.3,1.0,7.9
2733,135,6750,Small_Office,250000,3135570.0,3756465,100.0,-272086,125.0,2640000,862908,62711,219490,748,5321,7513,23.0,3.76,189.2,70.3,1.0,7.9
2733,135,10000,Small_Office,250000,4370570.0,3762460,100.0,-460998,125.0,2644763,862426,87411,305940,749,5321,7525,22.9,5.24,280.3,70.3,1.0,7.9
2733,200,250,Small_Office,250000,690270.0,3991081,100.0,116367,5.9,2887530,853419,13805,48319,794,5646,7982,21.4,0.83,7.0,72.3,4.2,7.9
2733,200,3500,Small_Office,250000,1925270.0,3983307,100.0,-73117,125.0,2880853,850609,38505,134769,793,5646,7967,21.4,2.31,98.1,72.3,1.0,7.9
2733,200,6750,Small_Office,250000,3160270.0,3988022,100.0,-262200,125.0,2882190,852275,63205,221219,794,5646,7976,21.4,3.79,189.2,72.3,1.0,7.9
2733,200,10000,Small_Office,250000,4395270.0,3994999,100.0,-451376,125.0,2881661,858068,87905,307669,795,5646,7990,21.5,5.27,280.3,72.1,1.0,7.9
5366,5,250,Small_Office,250000,1116440.0,6439825,100.0,151342,7.4,4354252,1832694,22329,78151,1282,9147,12880,28.5,1.34,7.0,67.6,3.4,8.0
5366,5,3500,Small_Office,250000,2351440.0,6416426,100.0,-38123,125.0,4347844,1813951,47029,164601,1277,9147,12833,28.3,2.82,98.1,67.8,1.0,8.0
5366,5,6750,Small_Office,250000,3586440.0,6414287,100.0,-227722,125.0,4338860,1819076,71729,251051,1276,9147,12829,28.4,4.3,189.2,67.6,1.0,8.0
5366,5,10000,Small_Office,250000,4821440.0,6449652,100.0,-416343,125.0,4349439,1842142,96429,337501,1283,9147,12899,28.6,5.79,280.3,67.4,1.0,8.0
5366,70,250,Small_Office,250000,1141140.0,6676581,100.0,161416,7.1,4600075,1826374,22823,79880,1329,9472,13353,27.4,1.37,7.0,68.9,3.5,8.0
5366,70,3500,Small_Office,250000,2376140.0,6628623,100.0,-28362,125.0,4587506,1789269,47523,166330,1319,9472,13257,27.0,2.85,98.1,69.2,1.0,8.0
5366,70,6750,Small_Office,250000,3611140.0,6679075,100.0,-216350,125.0,4610746,1814765,72223,252780,1329,9472,13358,27.2,4.33,189.2,69.0,1.0,8.0
5366,70,10000,Small_Office,250000,4846140.0,6703382,100.0,-405951,125.0,4601736,1846373,96923,339230,1334,9472,13407,27.5,5.82,280.3,68.6,1.0,8.0
5366,135,250,Small_Office,250000,1165840.0,6925381,100.0,171555,6.8,4847310,1827939,23317,81609,1378,9797,13851,26.4,1.4,7.0,70.0,3.7,8.0
5366,135,3500,Small_Office,250000,2400840.0,6958960,100.0,-16912,125.0,4860971,1846144,48017,168059,1385,9797,13918,26.5,2.88,98.1,69.9,1.0,8.0
5366,135,6750,Small_Office,250000,3635840.0,6911584,100.0,-206581,125.0,4850585,1807442,72717,254509,1375,9797,13823,26.2,4.36,189.2,70.2,1.0,8.0
5366,135,10000,Small_Office,250000,4870840.0,6894813,100.0,-396589,125.0,4833439,1806103,97417,340959,1372,9797,13790,26.2,5.85,280.3,70.1,1.0,8.0
5366,200,250,Small_Office,250000,1190540.0,7164179,100.0,181283,6.6,5086338,1827710,23811,83338,1426,10122,14328,25.5,1.43,7.0,71.0,3.8,7.9
